Channel			  :,CH2
3364,-16400.00
3365,-16400.00
3366,-16400.00
3367,-16400.00
3368,-16400.00
3369,-16400.00
3370,-16400.00
3371,-16400.00
3372,-16400.00
3373,-16400.00
3374,-16400.00
3375,-16600.00
3376,-16400.00
3377,-16400.00
3378,-16400.00
3379,-16400.00
3380,-16400.00
3381,-16400.00
3382,-16400.00
3383,-16400.00
3384,-16400.00
3385,-16400.00
3386,-16400.00
3387,-16400.00
3388,-16400.00
3389,-16400.00
3390,-16400.00
3391,-16400.00
3392,-16400.00
3393,-16400.00
3394,-16400.00
3395,-16400.00
3396,-16400.00
3397,-16400.00
3398,-16400.00
3399,-16400.00
3400,-16400.00
3401,-16400.00
3402,-16400.00
3403,-16400.00
3404,-16400.00
3405,-16400.00
3406,-16400.00
3407,-16400.00
3408,-16400.00
3409,-16400.00
3410,-16400.00
3411,-16400.00
3412,-16400.00
3413,-16600.00
3414,-16600.00
3415,-16400.00
3416,-16400.00
3417,-16400.00
3418,-16400.00
3419,-16400.00
3420,-16400.00
3421,-16400.00
3422,-16600.00
3423,-16400.00
3424,-16400.00
3425,-16400.00
3426,-16400.00
3427,-16400.00
3428,-16400.00
3429,-16400.00
3430,-16400.00
3431,-16400.00
3432,-16400.00
3433,-16400.00
3434,-16400.00
3435,-16600.00
3436,-16600.00
3437,-16600.00
3438,-16400.00
3439,-16400.00
3440,-16400.00
3441,-16400.00
3442,-16400.00
3443,-16400.00
3444,-16400.00
3445,-16400.00
3446,-16400.00
3447,-16400.00
3448,-16400.00
3449,-16600.00
3450,-16400.00
3451,-16400.00
3452,-16400.00
3453,-16400.00
3454,-16400.00
3455,-16200.00
3456,-16400.00
3457,-16400.00
3458,-16400.00
3459,-16400.00
3460,-16400.00
3461,-16400.00
3462,-16400.00
3463,-16400.00
3464,-16400.00
3465,-16400.00
3466,-16400.00
3467,-16400.00
3468,-16400.00
3469,-16400.00
3470,-16400.00
3471,-16400.00
3472,-16400.00
3473,-16400.00
3474,-16400.00
3475,-16400.00
3476,-16400.00
3477,-16400.00
3478,-16400.00
3479,-16400.00
3480,-16400.00
3481,-16400.00
3482,-16400.00
3483,-16400.00
3484,-16400.00
3485,-16600.00
3486,-16400.00
3487,-16400.00
3488,-16400.00
3489,-16200.00
3490,-16400.00
3491,-16400.00
3492,-16400.00
3493,-16400.00
3494,-16400.00
3495,-16400.00
3496,-16400.00
3497,-16400.00
3498,-16400.00
3499,-16400.00
3500,-16400.00
3501,-16400.00
3502,-16400.00
3503,-16400.00
3504,-16400.00
3505,-16400.00
3506,-16400.00
3507,-16400.00
3508,-16400.00
3509,-16400.00
3510,-16400.00
3511,-16400.00
3512,-16400.00
3513,-16400.00
3514,-16400.00
3515,-16400.00
3516,-16400.00
3517,-16400.00
3518,-16400.00
3519,-16400.00
3520,-16400.00
3521,-16400.00
3522,-16400.00
3523,-16400.00
3524,-16400.00
3525,-16400.00
3526,-16400.00
3527,-16400.00
3528,-16400.00
3529,-16400.00
3530,-16400.00
3531,-16400.00
3532,-16400.00
3533,-16400.00
3534,-16400.00
3535,-16400.00
3536,-16400.00
3537,-16400.00
3538,-16400.00
3539,-16400.00
3540,-16400.00
3541,-16400.00
3542,-16400.00
3543,-16400.00
3544,-16400.00
3545,-16400.00
3546,-16400.00
3547,-16400.00
3548,-16400.00
3549,-16400.00
3550,-16400.00
3551,-16400.00
3552,-16400.00
3553,-16400.00
3554,-16400.00
3555,-16400.00
3556,-16400.00
3557,-16400.00
3558,-16400.00
3559,-16400.00
3560,-16400.00
3561,-16400.00
3562,-16400.00
3563,-16400.00
3564,-16400.00
3565,-16400.00
3566,-16600.00
3567,-16400.00
3568,-16400.00
3569,-16400.00
3570,-16400.00
3571,-16400.00
3572,-16400.00
3573,-16200.00
3574,-16400.00
3575,-16400.00
3576,-16400.00
3577,-16400.00
3578,-16400.00
3579,-16400.00
3580,-16400.00
3581,-16400.00
3582,-16400.00
3583,-16400.00
3584,-16400.00
3585,-16400.00
3586,-16400.00
3587,-16400.00
3588,-16400.00
3589,-16400.00
3590,-16400.00
3591,-16600.00
3592,-16400.00
3593,-16600.00
3594,-16400.00
3595,-16400.00
3596,-16400.00
3597,-16400.00
3598,-16400.00
3599,-16400.00
3600,-16400.00
3601,-16400.00
3602,-16400.00
3603,-16400.00
3604,-16400.00
3605,-16400.00
3606,-16400.00
3607,-16400.00
3608,-16400.00
3609,-16400.00
3610,-16400.00
3611,-16400.00
3612,-16400.00
3613,-16400.00
3614,-16400.00
3615,-16400.00
3616,-16400.00
3617,-16400.00
3618,-16400.00
3619,-16400.00
3620,-16400.00
3621,-16400.00
3622,-16400.00
3623,-16400.00
3624,-16400.00
3625,-16400.00
3626,-16400.00
3627,-16400.00
3628,-16400.00
3629,-16400.00
3630,-16400.00
3631,-16400.00
3632,-16400.00
3633,-16400.00
3634,-16200.00
3635,-16400.00
3636,-16400.00
3637,-16400.00
3638,-16400.00
3639,-16400.00
3640,-16400.00
3641,-16400.00
3642,-16400.00
3643,-16400.00
3644,-16400.00
3645,-16400.00
3646,-16400.00
3647,-16400.00
3648,-16400.00
3649,-16400.00
3650,-16400.00
3651,-16400.00
3652,-16400.00
3653,-16400.00
3654,-16400.00
3655,-16400.00
3656,-16400.00
3657,-16400.00
3658,-16400.00
3659,-16400.00
3660,-16400.00
3661,-16400.00
3662,-16400.00
3663,-16400.00
3664,-16400.00
3665,-16400.00
3666,-16400.00
3667,-16400.00
3668,-16400.00
3669,-16400.00
3670,-16400.00
3671,-16600.00
3672,-16600.00
3673,-16400.00
3674,-16400.00
3675,-16400.00
3676,-16400.00
3677,-16400.00
3678,-16400.00
3679,-16400.00
3680,-16400.00
3681,-16400.00
3682,-16400.00
3683,-16600.00
3684,-16400.00
3685,-16400.00
3686,-16400.00
3687,-16400.00
3688,-16400.00
3689,-16400.00
3690,-16400.00
3691,-16400.00
3692,-16200.00
3693,-16400.00
3694,-16400.00
3695,-16400.00
3696,-16600.00
3697,-16400.00
3698,-16400.00
3699,-16400.00
3700,-16400.00
3701,-16400.00
3702,-16400.00
3703,-16400.00
3704,-16400.00
3705,-16400.00
3706,-16400.00
3707,-16400.00
3708,-16400.00
3709,-16400.00
3710,-16400.00
3711,-16400.00
3712,-16200.00
3713,-16400.00
3714,-16400.00
3715,-16400.00
3716,-16400.00
3717,-16400.00
3718,-16400.00
3719,-16400.00
3720,-16400.00
3721,-16400.00
3722,-16400.00
3723,-16400.00
3724,-16400.00
3725,-16400.00
3726,-16400.00
3727,-16200.00
3728,-16400.00
3729,-16400.00
3730,-16400.00
3731,-16400.00
3732,-16600.00
3733,-16400.00
3734,-16400.00
3735,-16400.00
3736,-16400.00
3737,-16400.00
3738,-16400.00
3739,-16400.00
3740,-16400.00
3741,-16400.00
3742,-16400.00
3743,-16400.00
3744,-16400.00
3745,-16400.00
3746,-16400.00
3747,-16400.00
3748,-16400.00
3749,-16400.00
3750,-16400.00
3751,-16400.00
3752,-16600.00
3753,-16400.00
3754,-16400.00
3755,-16400.00
3756,-16400.00
3757,-16400.00
3758,-16400.00
3759,-16400.00
3760,-16400.00
3761,-16400.00
3762,-16400.00
3763,-16400.00
3764,-16400.00
3765,-16400.00
3766,-16400.00
3767,-16400.00
3768,-16400.00
3769,-16400.00
3770,-16400.00
3771,-16400.00
3772,-16400.00
3773,-16400.00
3774,-16400.00
3775,-16400.00
3776,-16400.00
3777,-16600.00
3778,-16400.00
3779,-16400.00
3780,-16400.00
3781,-16400.00
3782,-16400.00
3783,-16400.00
3784,-16400.00
3785,-16400.00
3786,-16200.00
3787,-16400.00
3788,-16400.00
3789,-16400.00
3790,-16600.00
3791,-16400.00
3792,-16400.00
3793,-16400.00
3794,-16400.00
3795,-16400.00
3796,-16400.00
3797,-16400.00
3798,-16400.00
3799,-16200.00
3800,-16400.00
3801,-16400.00
3802,-16400.00
3803,-16400.00
3804,-16400.00
3805,-16400.00
3806,-16400.00
3807,-16400.00
3808,-16400.00
3809,-16400.00
3810,-16400.00
3811,-16400.00
3812,-16400.00
3813,-16400.00
3814,-16400.00
3815,-16400.00
3816,-16400.00
3817,-16400.00
3818,-16400.00
3819,-16400.00
3820,-16200.00
3821,-16400.00
3822,-16400.00
3823,-16400.00
3824,-16400.00
3825,-16400.00
3826,-16400.00
3827,-16400.00
3828,-16400.00
3829,-16400.00
3830,-16400.00
3831,-16400.00
3832,-16400.00
3833,-16200.00
3834,-16400.00
3835,-16400.00
3836,-16400.00
3837,-16400.00
3838,-16400.00
3839,-16400.00
3840,-16400.00
3841,-16400.00
3842,-16400.00
3843,-16400.00
3844,-16400.00
3845,-16200.00
3846,-16400.00
3847,-16400.00
3848,-16400.00
3849,-16400.00
3850,-16400.00
3851,-16400.00
3852,-16400.00
3853,-16400.00
3854,-16400.00
3855,-16400.00
3856,-16400.00
3857,-16400.00
3858,-16400.00
3859,-16400.00
3860,-16400.00
3861,-16400.00
3862,-16400.00
3863,-16400.00
3864,-16400.00
3865,-16400.00
3866,-16400.00
3867,-16400.00
3868,-16400.00
3869,-16400.00
3870,-16400.00
3871,-16400.00
3872,-16400.00
3873,-16400.00
3874,-16400.00
3875,-16400.00
3876,-16400.00
3877,-16400.00
3878,-16400.00
3879,-16400.00
3880,-16400.00
3881,-16400.00
3882,-16400.00
3883,-16400.00
3884,-16400.00
3885,-16400.00
3886,-16400.00
3887,-16400.00
3888,-16400.00
3889,-16400.00
3890,-16400.00
3891,-16400.00
3892,-16400.00
3893,-16400.00
3894,-16400.00
3895,-16400.00
3896,-16400.00
3897,-16400.00
3898,-16400.00
3899,-16400.00
3900,-16400.00
3901,-16400.00
3902,-16400.00
3903,-16400.00
3904,-16400.00
3905,-16200.00
3906,-16400.00
3907,-16400.00
3908,-16400.00
3909,-16400.00
3910,-16400.00
3911,-16400.00
3912,-16400.00
3913,-16400.00
3914,-16400.00
3915,-16400.00
3916,-16400.00
3917,-16400.00
3918,-16400.00
3919,-16400.00
3920,-16400.00
3921,-16400.00
3922,-16400.00
3923,-16400.00
3924,-16400.00
3925,-16400.00
3926,-16400.00
3927,-16400.00
3928,-16400.00
3929,-16400.00
3930,-16400.00
3931,-16400.00
3932,-16400.00
3933,-16400.00
3934,-16400.00
3935,-16400.00
3936,-16400.00
3937,-16200.00
3938,-16400.00
3939,-16400.00
3940,-16400.00
3941,-16200.00
3942,-16400.00
3943,-16400.00
3944,-16400.00
3945,-16400.00
3946,-16400.00
3947,-16400.00
3948,-16400.00
3949,-16400.00
3950,-16400.00
3951,-16600.00
3952,-8200.00
3953,400.00
3954,6200.00
3955,9800.00
3956,12000.00
3957,13600.00
3958,14400.00
3959,15000.00
3960,15600.00
3961,15800.00
3962,15800.00
3963,16000.00
3964,16200.00
3965,16200.00
3966,16200.00
3967,16000.00
3968,16200.00
3969,16200.00
3970,16200.00
3971,16200.00
3972,16000.00
3973,16200.00
3974,16200.00
3975,16200.00
3976,16200.00
3977,16200.00
3978,16200.00
3979,16000.00
3980,16200.00
3981,16200.00
3982,16200.00
3983,16200.00
3984,16200.00
3985,16200.00
3986,16200.00
3987,16200.00
3988,16200.00
3989,16200.00
3990,16200.00
3991,16000.00
3992,16200.00
3993,16200.00
3994,16200.00
3995,16200.00
3996,16200.00
3997,16400.00
3998,16400.00
3999,16200.00
4000,16400.00
4001,16200.00
4002,16200.00
4003,16200.00
4004,16200.00
4005,16200.00
4006,16200.00
4007,16200.00
4008,16200.00
4009,16400.00
4010,16400.00
4011,16200.00
4012,16400.00
4013,16200.00
4014,16200.00
4015,16000.00
4016,16200.00
4017,16200.00
4018,16400.00
4019,16200.00
4020,16200.00
4021,16200.00
4022,16400.00
4023,16400.00
4024,16200.00
4025,16200.00
4026,16200.00
4027,16200.00
4028,16200.00
4029,16200.00
4030,16200.00
4031,16200.00
4032,16200.00
4033,16200.00
4034,16200.00
4035,16200.00
4036,16200.00
4037,16000.00
4038,16200.00
4039,16000.00
4040,16200.00
4041,16200.00
4042,16200.00
4043,16200.00
4044,16200.00
4045,16200.00
4046,16200.00
4047,16200.00
4048,16200.00
4049,16200.00
4050,16200.00
4051,16200.00
4052,16200.00
4053,16200.00
4054,16200.00
4055,16200.00
4056,16200.00
4057,16200.00
4058,16200.00
4059,16200.00
4060,16200.00
4061,16200.00
4062,16000.00
4063,16200.00
4064,16200.00
4065,16200.00
4066,16200.00
4067,16200.00
4068,16200.00
4069,16200.00
4070,16200.00
4071,16200.00
4072,16000.00
4073,16000.00
4074,16200.00
4075,16000.00
4076,16000.00
4077,16200.00
4078,16200.00
4079,16200.00
4080,16400.00
4081,16200.00
4082,16200.00
4083,16400.00
4084,16200.00
4085,16200.00
4086,16200.00
4087,16200.00
4088,16200.00
4089,16200.00
4090,16200.00
4091,16200.00
4092,16200.00
4093,16200.00
4094,16200.00
4095,16200.00
4096,16200.00
4097,16200.00
4098,16000.00
4099,16200.00
4100,16200.00
4101,16400.00
4102,16400.00
4103,16200.00
4104,16200.00
4105,16200.00
4106,16200.00
4107,16200.00
4108,16200.00
4109,16200.00
4110,16000.00
4111,16200.00
4112,16400.00
4113,16200.00
4114,16200.00
4115,16200.00
4116,16200.00
4117,16200.00
4118,16200.00
4119,16200.00
4120,16200.00
4121,16200.00
4122,16200.00
4123,16200.00
4124,16200.00
4125,16200.00
4126,16400.00
4127,16400.00
4128,16200.00
4129,16200.00
4130,16200.00
4131,16200.00
4132,16000.00
4133,16200.00
4134,16000.00
4135,16200.00
4136,16400.00
4137,16400.00
4138,16200.00
4139,16200.00
4140,16200.00
4141,16200.00
4142,16200.00
4143,16200.00
4144,16200.00
4145,16200.00
4146,16200.00
4147,16200.00
4148,16200.00
4149,16200.00
4150,16200.00
4151,16200.00
4152,16400.00
4153,16200.00
4154,16200.00
4155,16200.00
4156,16200.00
4157,16200.00
4158,16200.00
4159,16200.00
4160,16400.00
4161,16200.00
4162,16400.00
4163,16200.00
4164,16200.00
4165,16200.00
4166,16200.00
4167,16200.00
4168,16200.00
4169,16000.00
4170,16200.00
4171,16200.00
4172,16200.00
4173,16400.00
4174,16200.00
4175,16200.00
4176,16200.00
4177,16200.00
4178,16200.00
4179,16200.00
4180,16200.00
4181,16200.00
4182,16200.00
4183,16200.00
4184,16200.00
4185,16200.00
4186,16200.00
4187,16200.00
4188,16200.00
4189,16200.00
4190,16000.00
4191,16000.00
4192,16000.00
4193,16200.00
4194,16000.00
4195,16200.00
4196,16200.00
4197,16200.00
4198,16200.00
4199,16400.00
4200,16200.00
4201,16200.00
4202,16200.00
4203,16200.00
4204,16200.00
4205,16200.00
4206,16200.00
4207,16200.00
4208,16400.00
4209,16200.00
4210,16200.00
4211,16200.00
4212,16200.00
4213,16200.00
4214,16200.00
4215,16200.00
4216,16200.00
4217,16200.00
4218,16400.00
4219,16200.00
4220,16200.00
4221,16200.00
4222,16200.00
4223,16200.00
4224,16200.00
4225,16000.00
4226,16000.00
4227,16000.00
4228,16200.00
4229,16200.00
4230,16200.00
4231,16200.00
4232,16200.00
4233,16200.00
4234,16200.00
4235,16200.00
4236,16200.00
4237,16200.00
4238,16200.00
4239,16200.00
4240,16200.00
4241,16200.00
4242,16200.00
4243,16200.00
4244,16200.00
4245,16200.00
4246,16200.00
4247,16400.00
4248,16200.00
4249,16200.00
4250,16200.00
4251,16200.00
4252,16200.00
4253,16200.00
4254,16200.00
4255,16200.00
4256,16200.00
4257,16200.00
4258,16200.00
4259,16200.00
4260,16200.00
4261,16000.00
4262,16000.00
4263,16000.00
4264,16200.00
4265,16200.00
4266,16200.00
4267,16200.00
4268,16200.00
4269,16200.00
4270,16200.00
4271,16200.00
4272,16200.00
4273,16000.00
4274,16200.00
4275,16000.00
4276,16200.00
4277,16000.00
4278,16200.00
4279,16200.00
4280,16200.00
4281,16200.00
4282,16200.00
4283,16200.00
4284,16200.00
4285,16200.00
4286,16000.00
4287,16000.00
4288,16200.00
4289,16200.00
4290,16200.00
4291,16400.00
4292,16200.00
4293,16200.00
4294,16200.00
4295,16200.00
4296,16200.00
4297,16000.00
4298,16000.00
4299,16000.00
4300,16200.00
4301,16400.00
4302,16200.00
4303,16200.00
4304,16200.00
4305,16200.00
4306,16200.00
4307,16200.00
4308,16200.00
4309,16200.00
4310,16200.00
4311,16200.00
4312,16200.00
4313,16200.00
4314,16200.00
4315,16200.00
4316,16200.00
4317,16200.00
4318,16200.00
4319,16000.00
4320,16200.00
4321,16000.00
4322,16200.00
4323,16200.00
4324,16200.00
4325,16400.00
4326,16200.00
4327,16200.00
4328,16400.00
4329,16200.00
4330,16200.00
4331,16200.00
4332,16000.00
4333,16200.00
4334,16200.00
4335,16200.00
4336,16200.00
4337,16200.00
4338,16200.00
4339,16200.00
4340,16200.00
4341,16200.00
4342,16200.00
4343,16200.00
4344,16200.00
4345,16400.00
4346,16200.00
4347,16200.00
4348,16200.00
4349,16200.00
4350,16200.00
4351,16200.00
4352,16200.00
4353,16200.00
4354,16200.00
4355,16000.00
4356,16000.00
4357,16200.00
4358,16200.00
4359,16200.00
4360,16200.00
4361,16200.00
4362,16200.00
4363,16200.00
4364,16200.00
4365,16200.00
4366,16000.00
4367,16000.00
4368,16200.00
4369,16200.00
4370,16200.00
4371,16400.00
4372,16400.00
4373,16200.00
4374,16200.00
4375,16200.00
4376,16200.00
4377,16000.00
4378,16200.00
4379,16200.00
4380,16200.00
4381,16200.00
4382,16200.00
4383,16200.00
4384,16200.00
4385,16200.00
4386,16200.00
4387,16200.00
4388,16000.00
4389,16200.00
4390,16200.00
4391,16200.00
4392,16200.00
4393,16200.00
4394,16200.00
4395,16200.00
4396,16400.00
4397,16400.00
4398,16200.00
4399,16200.00
4400,16200.00
4401,16200.00
4402,16200.00
4403,16200.00
4404,16200.00
4405,16200.00
4406,16200.00
4407,16200.00
4408,16200.00
4409,16200.00
4410,16200.00
4411,16200.00
4412,16200.00
4413,16000.00
4414,16200.00
4415,16200.00
4416,16200.00
4417,16200.00
4418,16200.00
4419,16200.00
4420,16200.00
4421,16200.00
4422,16200.00
4423,16200.00
4424,16200.00
4425,16200.00
4426,16200.00
4427,16200.00
4428,16400.00
4429,16400.00
4430,16200.00
4431,16200.00
4432,16200.00
4433,16200.00
4434,16200.00
4435,16200.00
4436,16200.00
4437,16000.00
4438,16200.00
4439,16200.00
4440,16200.00
4441,16200.00
4442,16200.00
4443,16200.00
4444,16200.00
4445,16000.00
4446,16000.00
4447,16000.00
4448,16000.00
4449,16200.00
4450,16200.00
4451,16200.00
4452,16200.00
4453,16200.00
4454,16400.00
4455,16200.00
4456,16200.00
4457,16200.00
4458,16200.00
4459,16200.00
4460,16200.00
4461,16200.00
4462,16200.00
4463,16200.00
4464,16200.00
4465,16200.00
4466,16200.00
4467,16200.00
4468,16200.00
4469,16000.00
4470,16000.00
4471,16200.00
4472,16200.00
4473,16400.00
4474,16200.00
4475,16400.00
4476,16600.00
4477,16400.00
4478,16200.00
4479,16200.00
4480,16200.00
4481,16200.00
4482,16200.00
4483,16200.00
4484,16000.00
4485,16200.00
4486,16200.00
4487,16200.00
4488,16200.00
4489,16200.00
4490,16200.00
4491,16200.00
4492,16200.00
4493,16200.00
4494,16200.00
4495,16200.00
4496,16400.00
4497,16200.00
4498,16200.00
4499,16200.00
4500,16200.00
4501,16200.00
4502,16200.00
4503,16200.00
4504,16000.00
4505,16200.00
4506,16000.00
4507,16200.00
4508,16200.00
4509,16200.00
4510,16200.00
4511,16200.00
4512,16200.00
4513,16400.00
4514,16200.00
4515,16200.00
4516,16000.00
4517,16200.00
4518,16000.00
4519,16200.00
4520,16200.00
4521,16200.00
4522,16200.00
4523,16200.00
4524,16200.00
4525,16200.00
4526,16200.00
4527,16200.00
4528,16000.00
4529,16000.00
4530,16000.00
4531,16200.00
4532,16000.00
4533,16200.00
4534,16200.00
4535,16200.00
4536,16200.00
4537,16400.00
4538,16200.00
4539,16200.00
4540,16200.00
4541,16000.00
4542,16200.00
4543,16200.00
4544,16200.00
4545,16400.00
4546,16200.00
4547,16200.00
4548,16200.00
4549,16200.00
4550,16200.00
4551,16000.00
4552,16000.00
4553,16000.00
4554,16200.00
4555,16200.00
4556,16400.00
4557,16200.00
4558,16200.00
4559,16200.00
4560,16200.00
4561,16400.00
4562,16200.00
4563,16200.00
4564,16200.00
4565,16000.00
4566,16000.00
4567,16200.00
4568,16200.00
4569,16200.00
4570,16200.00
4571,16000.00
4572,16200.00
4573,16200.00
4574,16200.00
4575,16200.00
4576,16200.00
4577,16200.00
4578,16000.00
4579,16200.00
4580,16200.00
4581,16200.00
4582,16400.00
4583,16200.00
4584,16200.00
4585,16200.00
4586,16200.00
4587,16200.00
4588,16000.00
4589,16000.00
4590,16000.00
4591,16200.00
4592,16200.00
4593,16200.00
4594,16200.00
4595,16200.00
4596,16200.00
4597,16200.00
4598,16200.00
4599,16200.00
4600,16200.00
4601,16200.00
4602,16000.00
4603,16200.00
4604,16200.00
4605,16200.00
4606,16200.00
4607,16200.00
4608,16200.00
4609,16200.00
4610,16000.00
4611,16000.00
4612,16200.00
4613,16200.00
4614,16000.00
4615,16200.00
4616,16200.00
4617,16200.00
4618,16200.00
4619,16200.00
4620,16400.00
4621,16200.00
4622,16200.00
4623,16200.00
4624,16200.00
4625,16000.00
4626,16000.00
4627,16200.00
4628,16200.00
4629,16200.00
4630,16200.00
4631,16200.00
4632,16200.00
4633,16200.00
4634,16200.00
4635,16200.00
4636,16200.00
4637,16000.00
4638,16200.00
4639,16200.00
4640,16200.00
4641,16200.00
4642,16200.00
4643,16200.00
4644,16200.00
4645,16200.00
4646,16000.00
4647,16200.00
4648,16000.00
4649,16000.00
4650,16000.00
4651,16200.00
4652,16200.00
4653,16200.00
4654,16200.00
4655,16200.00
4656,16200.00
4657,16200.00
4658,16000.00
4659,16200.00
4660,16000.00
4661,16200.00
4662,16200.00
4663,16200.00
4664,16200.00
4665,16400.00
4666,16200.00
4667,16200.00
4668,16200.00
4669,16200.00
4670,16000.00
4671,16200.00
4672,16000.00
4673,16200.00
4674,16200.00
4675,16200.00
4676,16200.00
4677,16200.00
4678,16200.00
4679,16200.00
4680,16200.00
4681,16200.00
4682,16200.00
4683,16200.00
4684,16200.00
4685,16200.00
4686,16400.00
4687,16200.00
4688,16200.00
4689,16200.00
4690,16200.00
4691,16200.00
4692,16200.00
4693,16000.00
4694,16000.00
4695,16200.00
4696,16000.00
4697,16200.00
4698,16200.00
4699,16200.00
4700,16200.00
4701,16200.00
4702,16400.00
4703,16200.00
4704,16200.00
4705,16200.00
4706,16200.00
4707,16200.00
4708,16200.00
4709,16200.00
4710,16200.00
4711,16200.00
4712,16200.00
4713,16000.00
4714,16200.00
4715,16000.00
4716,16000.00
4717,16200.00
4718,16200.00
4719,16000.00
4720,16000.00
4721,16200.00
4722,16200.00
4723,16200.00
4724,16200.00
4725,16200.00
4726,16200.00
4727,16200.00
4728,16200.00
4729,16000.00
4730,16000.00
4731,16000.00
4732,16200.00
4733,16200.00
4734,16200.00
4735,16400.00
4736,16200.00
4737,16200.00
4738,16200.00
4739,16200.00
4740,16200.00
4741,16200.00
4742,16200.00
4743,16000.00
4744,16200.00
4745,16200.00
4746,16200.00
4747,16200.00
4748,16200.00
4749,16000.00
4750,16200.00
4751,16000.00
4752,16200.00
4753,16200.00
4754,16200.00
4755,16200.00
4756,16200.00
4757,16200.00
4758,16200.00
4759,16400.00
4760,16200.00
4761,16400.00
4762,16200.00
4763,16200.00
4764,16000.00
4765,16200.00
4766,16000.00
4767,16200.00
4768,16200.00
4769,16200.00
4770,16200.00
4771,16200.00
4772,16200.00
4773,16200.00
4774,16400.00
4775,16200.00
4776,16200.00
4777,16200.00
4778,16200.00
4779,16000.00
4780,16200.00
4781,16200.00
4782,16200.00
4783,16200.00
4784,16200.00
4785,16200.00
4786,16200.00
4787,16000.00
4788,16200.00
4789,16200.00
4790,16000.00
4791,16200.00
4792,16200.00
4793,16200.00
4794,16200.00
4795,16200.00
4796,16200.00
4797,16200.00
4798,16400.00
4799,16200.00
4800,16200.00
4801,16200.00
4802,16200.00
4803,16200.00
4804,16200.00
4805,16200.00
4806,16200.00
4807,16200.00
4808,16200.00
4809,16000.00
4810,16000.00
4811,16000.00
4812,16000.00
4813,16200.00
4814,16200.00
4815,16200.00
4816,16400.00
4817,16200.00
4818,16200.00
4819,16200.00
4820,16200.00
4821,16000.00
4822,16000.00
4823,16200.00
4824,16200.00
4825,16200.00
4826,16200.00
4827,16400.00
4828,16200.00
4829,16200.00
4830,16200.00
4831,16200.00
4832,16200.00
4833,16000.00
4834,16000.00
4835,16000.00
4836,16200.00
4837,16200.00
4838,16200.00
4839,16200.00
4840,16200.00
4841,16200.00
4842,16200.00
4843,16200.00
4844,16200.00
4845,16200.00
4846,16200.00
4847,16000.00
4848,16200.00
4849,16200.00
4850,16200.00
4851,16200.00
4852,16200.00
4853,16200.00
4854,16200.00
4855,16200.00
4856,16000.00
4857,16000.00
4858,16200.00
4859,16200.00
4860,16200.00
4861,16200.00
4862,16200.00
4863,16200.00
4864,16200.00
4865,16200.00
4866,16200.00
4867,16200.00
4868,16000.00
4869,16200.00
4870,16200.00
4871,16000.00
4872,16000.00
4873,16200.00
4874,16200.00
4875,16200.00
4876,16200.00
4877,16200.00
4878,16200.00
4879,16200.00
4880,16200.00
4881,16200.00
4882,16200.00
4883,16000.00
4884,16200.00
4885,16200.00
4886,16200.00
4887,16200.00
4888,16200.00
4889,16200.00
4890,16200.00
4891,16200.00
4892,16000.00
4893,16000.00
4894,16000.00
4895,16200.00
4896,16200.00
4897,16400.00
4898,16200.00
4899,16200.00
4900,16200.00
4901,16200.00
4902,16200.00
4903,16000.00
4904,16000.00
4905,16200.00
4906,16000.00
4907,16000.00
4908,16200.00
4909,16200.00
4910,16200.00
4911,16200.00
4912,16200.00
4913,16200.00
4914,16200.00
4915,16000.00
4916,16200.00
4917,16000.00
4918,16000.00
4919,16200.00
4920,16200.00
4921,16200.00
4922,16200.00
4923,16200.00
4924,16200.00
4925,16000.00
4926,16200.00
4927,16200.00
4928,16000.00
4929,16000.00
4930,16000.00
4931,16200.00
4932,16200.00
4933,16200.00
4934,16200.00
4935,16200.00
4936,16200.00
4937,16200.00
4938,16200.00
4939,16200.00
4940,16200.00
4941,16200.00
4942,16200.00
4943,16200.00
4944,16200.00
4945,16200.00
4946,16400.00
4947,16200.00
4948,16200.00
4949,16200.00
4950,16200.00
4951,16200.00
4952,16200.00
4953,16200.00
4954,16200.00
4955,16200.00
4956,16400.00
4957,16200.00
4958,16200.00
4959,16200.00
4960,16200.00
4961,16200.00
4962,16200.00
4963,16200.00
4964,16200.00
4965,16000.00
4966,16200.00
4967,16200.00
4968,16200.00
4969,16200.00
4970,16200.00
4971,16200.00
4972,16200.00
4973,16200.00
4974,16200.00
4975,16200.00
4976,16200.00
4977,16200.00
4978,16200.00
4979,16200.00
4980,16200.00
4981,16200.00
4982,16200.00
4983,16400.00
4984,16200.00
4985,16200.00
4986,16000.00
4987,16000.00
4988,16000.00
4989,16000.00
4990,16200.00
4991,16000.00
4992,16200.00
4993,16200.00
4994,16000.00
4995,16200.00
4996,16200.00
4997,16200.00
4998,16200.00
4999,16200.00
5000,16200.00
5001,16200.00
5002,16200.00
5003,16200.00
5004,16200.00
5005,16200.00
5006,16200.00
5007,16200.00
5008,16400.00
5009,16000.00
5010,16000.00
5011,16000.00
5012,16000.00
5013,16200.00
5014,16200.00
5015,16200.00
5016,16200.00
5017,16200.00
5018,16200.00
5019,16200.00
5020,16200.00
5021,16000.00
5022,16000.00
5023,16000.00
5024,16200.00
5025,16200.00
5026,16200.00
5027,16200.00
5028,16200.00
5029,16200.00
5030,16200.00
5031,16200.00
5032,16200.00
5033,16000.00
5034,16000.00
5035,16000.00
5036,16000.00
5037,16200.00
5038,16200.00
